incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,6141406,0.666,Yes,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-17T16:49:55.544026-08:00
,,3079601,0.334,No,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-17T16:49:55.544026-08:00
,,2958616,0.3235,Yes,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-17T16:49:55.544026-08:00
,,6187854,0.6765,No,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-17T16:49:55.544026-08:00
,,1602492,0.1734,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-17T16:49:55.544026-08:00
,,7637126,0.8266,No,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-17T16:49:55.544026-08:00
,,5892168,0.6383,Yes,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-17T16:49:55.544026-08:00
,,3338232,0.3617,No,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-17T16:49:55.544026-08:00
,,2851981,0.3118,Yes,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-17T16:49:55.544026-08:00
,,6296252,0.6882,No,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-17T16:49:55.544026-08:00
,,3876424,0.4193,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-17T16:49:55.544026-08:00
,,5367705,0.5807,No,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-17T16:49:55.544026-08:00
,,5845015,0.6345,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-17T16:49:55.544026-08:00
,,3367559,0.3655,No,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-17T16:49:55.544026-08:00
True,Dem,5532627,0.5985,Shirley N. Weber,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-17T16:49:55.544026-08:00
False,Rep,3711147,0.4015,Rob Bernosky,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-17T16:49:55.544026-08:00
True,Dem,5443132,0.5973,Ricardo Lara,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-17T16:49:55.544026-08:00
False,Rep,3669029,0.4027,Robert Howell,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-17T16:49:55.544026-08:00
True,Dem,5547086,0.5912,Gavin Newsom,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-17T16:49:55.544026-08:00
False,Rep,3836341,0.4088,Brian Dahle,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-17T16:49:55.544026-08:00
,,5335079,0.7098,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-17T16:49:55.544026-08:00
,,2181171,0.2902,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-17T16:49:55.544026-08:00
,,5029435,0.6953,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-17T16:49:55.544026-08:00
,,2204409,0.3047,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-17T16:49:55.544026-08:00
,,5097653,0.6939,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-17T16:49:55.544026-08:00
,,2248655,0.3061,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-17T16:49:55.544026-08:00
,,4902877,0.6835,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-17T16:49:55.544026-08:00
,,2270787,0.3165,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-17T16:49:55.544026-08:00
False,Dem,55842,0.4255,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-17T16:49:55.544026-08:00
False,Dem,75383,0.5745,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-17T16:49:55.544026-08:00
True,Dem,93015,0.5751,Susan Rubio,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-17T16:49:55.544026-08:00
False,Rep,68732,0.4249,Vincent Tsai,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-17T16:49:55.544026-08:00
True,Dem,217305,0.6623,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-17T16:49:55.544026-08:00
False,Rep,110787,0.3377,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-17T16:49:55.544026-08:00
True,Dem,132210,0.8232,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-17T16:49:55.544026-08:00
False,Rep,28386,0.1768,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-17T16:49:55.544026-08:00
False,Dem,99479,0.5957,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-17T16:49:55.544026-08:00
False,Dem,67515,0.4043,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-17T16:49:55.544026-08:00
True,Dem,108783,0.5995,Bob Archuleta,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-17T16:49:55.544026-08:00
False,Rep,72660,0.4005,Mitch Clemmons,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-17T16:49:55.544026-08:00
True,Dem,89560,0.584,Tom Umberg,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-17T16:49:55.544026-08:00
False,Rep,63791,0.416,Rhonda Shader,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-17T16:49:55.544026-08:00
False,Dem,138940,0.4267,Kim Carr,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-17T16:49:55.544026-08:00
True,Rep,186704,0.5733,Janet Nguyen,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-17T16:49:55.544026-08:00
True,Dem,5430437,0.589,Rob Bonta,,California,California,"100% (25,554 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-17T16:49:55.544026-08:00
False,Rep,3788747,0.411,Nathan Hochman,,California,California,"100% (25,554 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-17T16:49:55.544026-08:00
False,Dem,5667730,0.6086,Alex Padilla,Full term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-17T16:49:55.544026-08:00
False,Rep,3644671,0.3914,Mark P. Meuser,Full term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-17T16:49:55.544026-08:00
False,Dem,834134,0.4383,Jose S. Altamirano,,Board of Equalization,California,"99.7% (7,515 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-17T16:49:55.544026-08:00
True,Rep,1069108,0.5617,Ted Gaines,,Board of Equalization,California,"99.7% (7,515 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-17T16:49:55.544026-08:00
False,Dem,1844201,0.696,Sally J. Lieber,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-17T16:49:55.544026-08:00
False,Rep,805692,0.304,Peter Coe Verbica,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-17T16:49:55.544026-08:00
True,Dem,1280252,0.6986,Tony Vazquez,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-17T16:49:55.544026-08:00
False,NPP,552391,0.3014,Y. Marie Manvel,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-17T16:49:55.544026-08:00
False,Dem,810658,0.4091,David Dodson,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-17T16:49:55.544026-08:00
True,Dem,1170784,0.5909,Mike Schaefer,,Board of Equalization,California,"100% (6,922 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-17T16:49:55.544026-08:00
False,Dem,5614782,0.607,Alex Padilla,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-17T16:49:55.544026-08:00
False,Rep,3635768,0.393,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"100% (25,554 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-17T16:49:55.544026-08:00
,,996773,0.8049,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-17T16:49:55.544026-08:00
,,241550,0.1951,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-17T16:49:55.544026-08:00
,,987429,0.8021,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-17T16:49:55.544026-08:00
,,243644,0.1979,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-17T16:49:55.544026-08:00
,,955247,0.7881,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-17T16:49:55.544026-08:00
,,256852,0.2119,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-17T16:49:55.544026-08:00
,,971073,0.799,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-17T16:49:55.544026-08:00
,,244264,0.201,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-17T16:49:55.544026-08:00
,,970694,0.7929,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-17T16:49:55.544026-08:00
