incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
True,Dem,6209383,0.6009,Ricardo Lara,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-23T10:24:35.915548-08:00
False,Rep,4124587,0.3991,Robert Howell,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-23T10:24:35.915548-08:00
,,1160980,0.806,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-23T10:24:35.915548-08:00
,,279406,0.194,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-23T10:24:35.915548-08:00
,,1148160,0.8025,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-23T10:24:35.915548-08:00
,,282587,0.1975,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-23T10:24:35.915548-08:00
,,1109796,0.7882,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-23T10:24:35.915548-08:00
,,298189,0.2118,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-23T10:24:35.915548-08:00
,,1128789,0.7996,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-23T10:24:35.915548-08:00
,,282884,0.2004,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-23T10:24:35.915548-08:00
,,1130124,0.7942,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-23T10:24:35.915548-08:00
