incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
True,Dem,6312174,0.5996,Ricardo Lara,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-12-01T09:22:53.864391-08:00
False,Rep,4215048,0.4004,Robert Howell,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-12-01T09:22:53.864391-08:00
False,Dem,65655,0.3899,Derek Marshall,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-12-01T09:22:53.864391-08:00
True,Rep,102733,0.6101,Jay Obernolte,,United States,United States,"100% (1,566 of 1,566) precincts reporting",u-s-house-of-representatives-district-23,3,U.S. House of Representatives District 23,2022-12-01T09:22:53.864391-08:00
True,Dem,134101,0.5453,Julia Brownley,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-12-01T09:22:53.864391-08:00
False,Rep,111804,0.4547,Matt Jacobs,,United States,United States,"100% (1,253 of 1,253) precincts reporting",u-s-house-of-representatives-district-26,4,U.S. House of Representatives District 26,2022-12-01T09:22:53.864391-08:00
False,Dem,91782,0.4675,Christy Smith,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-12-01T09:22:53.864391-08:00
True,Rep,104536,0.5325,Mike Garcia,,United States,United States,100% (468 of 468) precincts reporting,u-s-house-of-representatives-district-27,5,U.S. House of Representatives District 27,2022-12-01T09:22:53.864391-08:00
True,Dem,149972,0.6624,Judy Chu,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-12-01T09:22:53.864391-08:00
False,Rep,76427,0.3376,Wes Hallman,,United States,United States,100% (530 of 530) precincts reporting,u-s-house-of-representatives-district-28,6,U.S. House of Representatives District 28,2022-12-01T09:22:53.864391-08:00
True,Dem,69889,0.5854,Tony Cardenas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-12-01T09:22:53.864391-08:00
False,Dem,49492,0.4146,Angélica María Dueñas,,United States,United States,100% (165 of 165) precincts reporting,u-s-house-of-representatives-district-29,7,U.S. House of Representatives District 29,2022-12-01T09:22:53.864391-08:00
False,Dem,60923,0.2888,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-12-01T09:22:53.864391-08:00
True,Dem,150024,0.7112,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-12-01T09:22:53.864391-08:00
True,Dem,91415,0.5954,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-12-01T09:22:53.864391-08:00
False,Rep,62112,0.4046,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-12-01T09:22:53.864391-08:00
True,Dem,167325,0.6917,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-12-01T09:22:53.864391-08:00
False,Rep,74562,0.3083,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-12-01T09:22:53.864391-08:00
True,Dem,62134,0.5125,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-12-01T09:22:53.864391-08:00
False,Dem,59098,0.4875,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-12-01T09:22:53.864391-08:00
True,Dem,74901,0.5737,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-12-01T09:22:53.864391-08:00
False,Rep,55647,0.4263,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-12-01T09:22:53.864391-08:00
True,Dem,194198,0.6975,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-12-01T09:22:53.864391-08:00
False,Rep,84214,0.3025,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-12-01T09:22:53.864391-08:00
True,Dem,84279,0.6395,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-12-01T09:22:53.864391-08:00
False,Dem,47515,0.3605,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-12-01T09:22:53.864391-08:00
True,Dem,101201,0.5809,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-12-01T09:22:53.864391-08:00
False,Rep,72999,0.4191,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-12-01T09:22:53.864391-08:00
True,Dem,99127,0.6836,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-12-01T09:22:53.864391-08:00
False,Rep,45872,0.3164,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-12-01T09:22:53.864391-08:00
True,Dem,95390,0.7733,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-12-01T09:22:53.864391-08:00
False,Rep,27965,0.2267,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-12-01T09:22:53.864391-08:00
True,Dem,100082,0.722,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-12-01T09:22:53.864391-08:00
False,Rep,38531,0.278,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-12-01T09:22:53.864391-08:00
False,Dem,103427,0.4758,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-12-01T09:22:53.864391-08:00
True,Rep,113928,0.5242,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-12-01T09:22:53.864391-08:00
True,Dem,6244056,0.5883,Fiona Ma,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-12-01T09:22:53.864391-08:00
False,Rep,4370249,0.4117,Jack M. Guerrero,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-12-01T09:22:53.864391-08:00
False,Dem,62754,0.4154,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-12-01T09:22:53.864391-08:00
False,Dem,88308,0.5846,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-12-01T09:22:53.864391-08:00
True,Dem,110150,0.5854,Susan Rubio,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-12-01T09:22:53.864391-08:00
False,Rep,78021,0.4146,Vincent Tsai,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-12-01T09:22:53.864391-08:00
True,Dem,248501,0.6712,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-12-01T09:22:53.864391-08:00
False,Rep,121737,0.3288,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-12-01T09:22:53.864391-08:00
True,Dem,155579,0.8295,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-12-01T09:22:53.864391-08:00
False,Rep,31986,0.1705,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-12-01T09:22:53.864391-08:00
False,Dem,117243,0.5992,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-12-01T09:22:53.864391-08:00
False,Dem,78413,0.4008,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-12-01T09:22:53.864391-08:00
True,Dem,129801,0.6095,Bob Archuleta,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-12-01T09:22:53.864391-08:00
False,Rep,83153,0.3905,Mitch Clemmons,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-12-01T09:22:53.864391-08:00
True,Dem,96374,0.5877,Tom Umberg,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-12-01T09:22:53.864391-08:00
False,Rep,67611,0.4123,Rhonda Shader,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-12-01T09:22:53.864391-08:00
False,Dem,149059,0.4315,Kim Carr,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-12-01T09:22:53.864391-08:00
True,Rep,196424,0.5685,Janet Nguyen,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-12-01T09:22:53.864391-08:00
,,6152021,0.7097,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-12-01T09:22:53.864391-08:00
,,2516217,0.2903,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-12-01T09:22:53.864391-08:00
,,5786689,0.6938,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-12-01T09:22:53.864391-08:00
,,2554287,0.3062,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-12-01T09:22:53.864391-08:00
,,5868711,0.6929,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-12-01T09:22:53.864391-08:00
,,2600957,0.3071,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-12-01T09:22:53.864391-08:00
,,5626988,0.6808,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-12-01T09:22:53.864391-08:00
,,2638501,0.3192,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-12-01T09:22:53.864391-08:00
False,Rep,63638,0.565,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-12-01T09:22:53.864391-08:00
False,Rep,48989,0.435,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-12-01T09:22:53.864391-08:00
False,Dem,37461,0.5702,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-12-01T09:22:53.864391-08:00
False,Rep,28233,0.4298,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-12-01T09:22:53.864391-08:00
False,Dem,79794,0.5017,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-12-01T09:22:53.864391-08:00
False,Rep,79249,0.4983,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-12-01T09:22:53.864391-08:00
True,Dem,104668,0.6001,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-12-01T09:22:53.864391-08:00
False,Rep,69739,0.3999,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-12-01T09:22:53.864391-08:00
True,Dem,117835,0.5506,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-12-01T09:22:53.864391-08:00
False,Rep,96168,0.4494,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-12-01T09:22:53.864391-08:00
True,Dem,55253,0.7464,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-12-01T09:22:53.864391-08:00
False,Rep,18770,0.2536,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-12-01T09:22:53.864391-08:00
True,Dem,113334,0.7136,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-12-01T09:22:53.864391-08:00
False,Rep,45497,0.2864,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-12-01T09:22:53.864391-08:00
True,Dem,78689,0.6542,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-12-01T09:22:53.864391-08:00
False,Rep,41590,0.3458,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-12-01T09:22:53.864391-08:00
True,Dem,60731,0.6084,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-12-01T09:22:53.864391-08:00
False,Rep,39087,0.3916,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-12-01T09:22:53.864391-08:00
True,Dem,65928,0.6663,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-12-01T09:22:53.864391-08:00
False,Rep,33013,0.3337,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-12-01T09:22:53.864391-08:00
False,Dem,62615,0.4515,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-12-01T09:22:53.864391-08:00
False,Dem,76060,0.5485,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-12-01T09:22:53.864391-08:00
True,Dem,64975,0.5692,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-12-01T09:22:53.864391-08:00
False,Dem,49167,0.4308,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-12-01T09:22:53.864391-08:00
True,Dem,49080,0.601,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-12-01T09:22:53.864391-08:00
False,Rep,32579,0.399,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-12-01T09:22:53.864391-08:00
True,Dem,53943,0.786,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-12-01T09:22:53.864391-08:00
False,Rep,14691,0.214,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-12-01T09:22:53.864391-08:00
True,Dem,114310,0.8369,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-12-01T09:22:53.864391-08:00
False,Rep,22277,0.1631,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-12-01T09:22:53.864391-08:00
True,Dem,62041,0.5847,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-12-01T09:22:53.864391-08:00
False,Rep,44070,0.4153,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-12-01T09:22:53.864391-08:00
True,Dem,40304,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,32,State Assembly District 57,2022-12-01T09:22:53.864391-08:00
True,Dem,58850,0.6361,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-12-01T09:22:53.864391-08:00
False,Dem,33666,0.3639,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-12-01T09:22:53.864391-08:00
False,Dem,22264,0.3609,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-12-01T09:22:53.864391-08:00
True,Dem,39423,0.6391,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-12-01T09:22:53.864391-08:00
False,Dem,59511,0.6141,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-12-01T09:22:53.864391-08:00
False,Rep,37398,0.3859,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-12-01T09:22:53.864391-08:00
True,Dem,43088,0.6174,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-12-01T09:22:53.864391-08:00
False,Dem,26697,0.3826,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-12-01T09:22:53.864391-08:00
True,Dem,99238,0.5995,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-12-01T09:22:53.864391-08:00
False,Rep,66296,0.4005,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-12-01T09:22:53.864391-08:00
True,Dem,58757,0.5333,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-12-01T09:22:53.864391-08:00
