incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,5985653,0.6653,Yes,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-16T21:23:25.116266-08:00
,,3011566,0.3347,No,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-16T21:23:25.116266-08:00
,,2871381,0.3217,Yes,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-16T21:23:25.116266-08:00
,,6055476,0.6783,No,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-16T21:23:25.116266-08:00
,,1555910,0.1725,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-16T21:23:25.116266-08:00
,,7461320,0.8275,No,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-16T21:23:25.116266-08:00
,,5735375,0.6368,Yes,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-16T21:23:25.116266-08:00
,,3271279,0.3632,No,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-16T21:23:25.116266-08:00
,,2768370,0.3101,Yes,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-16T21:23:25.116266-08:00
,,6160126,0.6899,No,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-16T21:23:25.116266-08:00
,,3781444,0.4192,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-16T21:23:25.116266-08:00
,,5239546,0.5808,No,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-16T21:23:25.116266-08:00
,,5700599,0.6341,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-16T21:23:25.116266-08:00
,,3289410,0.3659,No,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-16T21:23:25.116266-08:00
True,Dem,5390228,0.5974,Shirley N. Weber,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-16T21:23:25.116266-08:00
False,Rep,3632692,0.4026,Rob Bernosky,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-16T21:23:25.116266-08:00
True,Dem,5304181,0.5962,Ricardo Lara,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-16T21:23:25.116266-08:00
False,Rep,3592297,0.4038,Robert Howell,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-16T21:23:25.116266-08:00
True,Dem,5404078,0.5902,Gavin Newsom,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-16T21:23:25.116266-08:00
False,Rep,3752590,0.4098,Brian Dahle,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-16T21:23:25.116266-08:00
,,5211236,0.7097,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-16T21:23:25.116266-08:00
