incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,5336137,0.6658,Yes,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-15T17:34:55.367567-08:00
,,2678023,0.3342,No,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-15T17:34:55.367567-08:00
,,2521400,0.3167,Yes,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-15T17:34:55.367567-08:00
,,5439463,0.6833,No,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-15T17:34:55.367567-08:00
,,1365083,0.1698,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-15T17:34:55.367567-08:00
,,6674782,0.8302,No,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-15T17:34:55.367567-08:00
,,5085591,0.6337,Yes,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-15T17:34:55.367567-08:00
,,2939670,0.3663,No,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-15T17:34:55.367567-08:00
,,2453607,0.3082,Yes,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-15T17:34:55.367567-08:00
,,5507805,0.6918,No,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-15T17:34:55.367567-08:00
,,3361380,0.4181,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-15T17:34:55.367567-08:00
,,4679074,0.5819,No,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-15T17:34:55.367567-08:00
,,5083635,0.6345,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-15T17:34:55.367567-08:00
,,2928835,0.3655,No,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-15T17:34:55.367567-08:00
True,Dem,4814242,0.5983,Shirley N. Weber,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-15T17:34:55.367567-08:00
False,Rep,3232287,0.4017,Rob Bernosky,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-15T17:34:55.367567-08:00
True,Dem,4736318,0.5969,Ricardo Lara,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-15T17:34:55.367567-08:00
False,Rep,3198880,0.4031,Robert Howell,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-15T17:34:55.367567-08:00
True,Dem,4833564,0.5921,Gavin Newsom,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-15T17:34:55.367567-08:00
False,Rep,3329323,0.4079,Brian Dahle,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-15T17:34:55.367567-08:00
,,4668304,0.7116,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-15T17:34:55.367567-08:00
,,1892012,0.2884,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-15T17:34:55.367567-08:00
,,4414091,0.6988,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-15T17:34:55.367567-08:00
