incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,227948,0.4704,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,256601,0.5296,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,613976,0.7044,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,257705,0.2956,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,309425,0.3547,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,562809,0.6453,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,509217,0.5775,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,372582,0.4225,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,354941,0.4464,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,440211,0.5536,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,509757,0.6332,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,295338,0.3668,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,506372,0.5482,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,417375,0.4518,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,50391,0.5969,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,34028,0.4031,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,46732,0.4794,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,50758,0.5206,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,37800,0.5774,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
True,Non Partisan,27663,0.4226,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,14458,0.3572,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,26022,0.6428,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,24931,0.538,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,21409,0.462,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,1623327,0.7182,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
False,Non Partisan,636998,0.2818,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-22T06:23:06.630837-08:00,2022-11-19T16:48:23.16
