incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,197321,0.4818,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,212271,0.5182,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,497664,0.6932,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,220221,0.3068,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,252386,0.3511,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,466406,0.6489,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,409310,0.5638,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,316644,0.4362,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,285065,0.4345,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,371040,0.5655,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,413645,0.6222,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,251149,0.3778,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,403427,0.5306,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,356849,0.4694,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,41861,0.5876,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,29383,0.4124,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,37489,0.4666,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,42851,0.5334,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,29428,0.5565,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,23448,0.4435,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,12410,0.3499,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,23053,0.6501,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,19480,0.523,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,17764,0.477,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1313876,0.7084,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,540730,0.2916,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,1079322,0.6017,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,714569,0.3983,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,858746,0.5668,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,656408,0.4332,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,711824,0.4629,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,825796,0.5371,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,897042,0.5776,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,656009,0.4224,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,602723,0.4027,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,893806,0.5973,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,559665,0.3677,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,962459,0.6323,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,622835,0.4119,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,889158,0.5881,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,118440,0.1507,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,147931,0.1882,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,519582,0.6611,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,140245,0.1761,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,226413,0.2843,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,429852,0.5397,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
True,Non Partisan,558053,0.7271,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
False,Non Partisan,209454,0.2729,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-17T04:26:17.112688-08:00,2022-11-16T15:20:58.417
