incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,228819,0.4703,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,257736,0.5297,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,616975,0.7046,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,258675,0.2954,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,310960,0.3549,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,565219,0.6451,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,511720,0.5777,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,374099,0.4223,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,356732,0.4466,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,442014,0.5534,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,512154,0.6333,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,296574,0.3667,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,508860,0.5484,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,419087,0.4516,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,50670,0.5971,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,34192,0.4029,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,46975,0.4797,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,50951,0.5203,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,38004,0.5779,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,27757,0.4221,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,14534,0.3574,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,26136,0.6426,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,24997,0.538,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,21470,0.462,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1630587,0.7184,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,639202,0.2816,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1320536,0.6018,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,873822,0.3982,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1024884,0.5531,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,827987,0.4469,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,882188,0.4691,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,998606,0.5309,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1112304,0.5862,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,785312,0.4138,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,737617,0.4037,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1089527,0.5963,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,711705,0.3829,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1147190,0.6171,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,745017,0.4035,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1101521,0.5965,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,146603,0.1537,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,175200,0.1836,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,632269,0.6627,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,176183,0.1821,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,267792,0.2768,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,523645,0.5412,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,678690,0.7307,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,250165,0.2693,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,699158,0.6231,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,422988,0.3769,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,600288,0.6214,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,110943,0.1148,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,254819,0.2638,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,49873,0.4752,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,55082,0.5248,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,51613,0.5127,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,49058,0.4873,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,865239,0.3874,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1368249,0.6126,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,8455,0.7758,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,2444,0.2242,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,28989,0.7381,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,10287,0.2619,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1414,0.1262,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,4120,0.3678,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,2191,0.1956,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,3478,0.3105,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,2316,0.5065,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,2257,0.4935,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,1604,0.2454,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,1638,0.2507,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,2346,0.359,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,947,0.1449,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,1997,0.5995,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,1334,0.4005,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,792,0.7472,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,268,0.2528,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,15229,0.6393,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,3862,0.1621,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,4732,0.1986,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,15938,0.5559,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,3808,0.1328,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
False,Non Partisan,8924,0.3113,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,12815,0.485,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
True,Non Partisan,13605,0.515,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-24T17:33:46.024086-08:00,2022-11-22T15:11:35.41
