incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,188023,0.4858,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,199005,0.5142,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,465441,0.6903,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,208811,0.3097,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,236766,0.3507,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,438420,0.6493,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,381774,0.56,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,299969,0.44,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,265536,0.4307,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,351013,0.5693,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,386542,0.6185,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,238391,0.3815,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
False,Non Partisan,375143,0.5255,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-15T23:05:06.917655-08:00,2022-11-15T15:41:22.48
