incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,218947,0.4743,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,242701,0.5257,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,575037,0.7002,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,246227,0.2998,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,289814,0.3525,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,532237,0.6475,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,475586,0.5725,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,355065,0.4275,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,331890,0.4427,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,417888,0.5573,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,478307,0.6298,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,281138,0.3702,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,471976,0.5425,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,397946,0.4575,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,47398,0.5929,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,32548,0.4071,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
False,Non Partisan,43027,0.4749,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-19T10:05:22.036590-08:00,2022-11-18T15:46:52.97
