incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,180349,0.4881,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,189178,0.5119,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,442503,0.6883,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,200371,0.3117,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,226105,0.3512,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,417679,0.6488,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,362419,0.5576,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,287545,0.4424,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,252136,0.4287,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,335955,0.5713,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,367685,0.6168,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,228475,0.3832,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,354948,0.5215,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,325677,0.4785,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,37913,0.5834,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,27071,0.4166,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,33923,0.4629,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,39367,0.5371,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,25607,0.5457,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,21318,0.4543,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,10461,0.3456,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,19808,0.6544,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,18355,0.5198,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,16956,0.4802,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,1179152,0.7051,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,493244,0.2949,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,974364,0.6021,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,643931,0.3979,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,784156,0.573,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,584360,0.427,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,639160,0.4605,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,748825,0.5395,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,805397,0.5743,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,596913,0.4257,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,544122,0.4025,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,807635,0.5975,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,496395,0.3611,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,878382,0.6389,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,567800,0.4158,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,797671,0.5842,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,105741,0.1497,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,134219,0.19,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,466298,0.6602,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,123911,0.1732,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,206288,0.2883,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
False,Non Partisan,385251,0.5385,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
True,Non Partisan,501087,0.7253,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-15T05:16:50.626293-08:00,2022-11-14T15:32:03.64
