incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,208019,0.4776,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,227561,0.5224,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,535258,0.6969,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,232816,0.3031,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,270376,0.3516,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,498606,0.6484,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,441532,0.5684,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,335285,0.4316,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,307671,0.4385,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,393936,0.5615,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,445063,0.6261,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,265731,0.3739,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,436807,0.5369,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,376769,0.4631,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,44895,0.5904,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,31142,0.4096,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,40161,0.4706,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,45171,0.5294,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,32103,0.5647,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,24747,0.4353,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,13175,0.3526,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,24186,0.6474,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,20751,0.528,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,18550,0.472,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,1404705,0.7111,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,570675,0.2889,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,1148697,0.6013,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,761614,0.3987,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,907291,0.5623,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,706188,0.4377,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,761159,0.4648,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,876501,0.5352,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,959438,0.5802,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,694065,0.4198,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,642049,0.403,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,950963,0.597,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,603807,0.3726,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,1016526,0.6274,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,658744,0.4092,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,950924,0.5908,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,127254,0.1518,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,156573,0.1868,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,554483,0.6614,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,151618,0.1784,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
True,Non Partisan,239202,0.2815,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
False,Non Partisan,458940,0.5401,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-17T20:50:56.312132-08:00,2022-11-17T15:37:23.917
